sourceId,targetId
11,285
12,285
13,285
20,285
24,285
26,285
27,285
47,285
48,285
49,285
50,285
67,285
72,285
79,285
89,285
95,285
102,285
104,285
105,285
106,285
107,285
115,285
116,285
118,285
126,285
132,285
139,285
141,285
144,285
145,285
151,285
152,285
159,285
160,285
161,285
164,285
170,285
173,285
176,285
177,285
178,285
187,285
194,285
201,285
202,285
203,285
204,285
217,285
218,285
219,285
220,285
221,285
222,285
223,285
224,285
227,285
229,285
230,285
231,285
232,285
233,285
235,285
236,285
237,285
238,285
239,285
241,285
242,285
247,285
251,285
252,285
259,285
260,285
262,285
269,285
271,285
0,286
1,286
2,286
3,286
4,286
5,286
6,286
7,286
8,286
9,286
10,286
14,286
15,286
16,286
17,286
18,286
19,286
21,286
22,286
23,286
25,286
28,286
29,286
30,286
31,286
32,286
33,286
34,286
35,286
36,286
37,286
38,286
39,286
40,286
41,286
42,286
43,286
44,286
45,286
46,286
51,286
52,286
53,286
54,286
55,286
56,286
57,286
58,286
59,286
60,286
61,286
62,286
63,286
64,286
65,286
66,286
68,286
69,286
70,286
71,286
73,286
74,286
75,286
76,286
77,286
78,286
80,286
81,286
82,286
83,286
84,286
85,286
86,286
87,286
88,286
90,286
91,286
92,286
93,286
94,286
96,286
97,286
98,286
99,286
100,286
101,286
103,286
108,286
109,286
110,286
111,286
112,286
113,286
114,286
117,286
119,286
120,286
121,286
122,286
123,286
124,286
125,286
127,286
128,286
129,286
130,286
131,286
133,286
134,286
135,286
136,286
137,286
138,286
140,286
142,286
143,286
146,286
147,286
148,286
149,286
150,286
153,286
154,286
155,286
156,286
157,286
158,286
162,286
163,286
165,286
166,286
167,286
168,286
169,286
171,286
172,286
174,286
175,286
179,286
180,286
181,286
182,286
183,286
184,286
185,286
186,286
188,286
189,286
190,286
191,286
192,286
193,286
195,286
196,286
197,286
198,286
199,286
200,286
205,286
206,286
207,286
208,286
209,286
210,286
211,286
212,286
213,286
214,286
215,286
216,286
225,286
226,286
228,286
234,286
240,286
243,286
244,286
245,286
246,286
248,286
249,286
250,286
253,286
254,286
255,286
256,286
257,286
258,286
261,286
263,286
264,286
265,286
266,286
267,286
268,286
270,286
272,286
273,286
274,286
275,286
276,286
277,286
278,286
279,286
280,286
281,286